District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
227913,48453.0,21-Suburb: Large,0.0578587249178681,0.0424496261242344,2.4187884108867426,0.5384615384615384,19854.6,19591.6,20144.4,404467,1436.83,229929,1786.48,441240,1273954.0,332839.0,1347549.0,3027382.0,1862378.0,1862377.0,0.022961582600313668,0.00034302651430114433,0.02507390376732598,0.000360295583670996,0.053036451865608965,0.0006405254820817706,0.6439055520102106,0.6426560087201381,0.6982805429864254,0.6929977173898186,0.0852395764381518,0.057927335282045876,0.33464549247949266,0.5043972952338552,0.4956027047661447,0.07397882971806152,0.06901137009331561,0.06130145880074121,0.0665930529764729,0.09537952055423103,0.18801073158730253,0.15086413099722143,0.12926036791224155,0.09261266116418977,0.041801641370503365,0.022002097111492522,0.009184137714226577,0.1526824190848697,0.15528337293277325,0.21260325317022155,0.20000148343375357,0.025139257343615176,0.07473292011461997,0.08334013235427432,0.4759654609736198,0.4406944066721059,0.0,0.024492456695846525,0.22222222222222218,0.0,0.0,0.08512923715282411,0.07504390443789576,-0.19321296524124099,-0.43430969085455046,0.1536979891780173,-0.00772112714848459,0.20909594728924927,-0.01957113484357924,-0.021257290726822933,0.08123885035697524,-0.04176227881722506,-0.15476481369496195,0.02142821413925503,-0.10090944907741803,-0.12795603981106032,-0.14906437380494175,-0.13008577193081258,-0.12430492847298132,-0.1559155096712946,-0.11969514043505078,-0.12558474175786252,-0.26858406868704204,-0.2417802106858508,-0.3583939822751771,-0.3691979732921533,0,0,0
220910,48439.0,11-City: Large,0.4929505868281378,0.3230602693495495,9.64645726807889,0.6060606060606061,41290.5,40159.7,42328.7,657134,3255.36,455033,3848.8,714803,2102515.0,679553.0,2820446.0,6336368.0,0.0,0.0,0.021807692216226755,0.0003619474771880343,0.028381248171832307,0.000429961260680661,0.10159784829121314,0.0011557586985110689,0.5201834862385321,0.5598548972188634,0.6657714115189496,0.6663943297914798,0.14868874769628432,0.046743731737490836,0.26698060954078257,0.4904468351617493,0.5095531648382506,0.07899188185517796,0.07977019779617188,0.07665195900132336,0.07233860723457934,0.06808993086918212,0.1473438310169958,0.1456921207672161,0.14258493759652943,0.09932593859485228,0.05074807880891127,0.02770152468112816,0.010760991777932312,0.11543155581662187,0.13346592932339524,0.26471008957077247,0.23707036920932412,0.031392379636421185,0.09697413312962044,0.08067817286720956,0.5719394014854442,0.34738242564734617,0.0,-0.017798872738059923,0.0,0.0,0.0,0.07970253311689765,0.08091753704094065,0.13939030403059718,-0.9434376992516527,0.5734603662722056,-0.012699091093497322,0.20616047652382447,-0.15053395745415254,-0.044479950847033496,0.11204833202502316,0.20994138992116748,-0.1324179394942221,-0.004521530800880712,-0.01115618661257606,0.08666871921182272,0.031249999999999972,0.07867328953693319,-0.1486745098039216,-0.08305454545454541,-0.05451273872326499,-0.05140110785272072,-0.1876527370478982,-0.05159457478005852,-0.02899563318777296,-0.09420849420849411,-1,0,-1
79901,48157.0,21-Suburb: Large,0.0313110407157387,0.0048543943802259,5.519903173749327,0.6857142857142858,7702.3,7435.1,7920.2,187384,640.76,153765,713.96,197030,811688.0,3545267.0,14541884.0,32669557.0,0.0,0.0,0.019967031667340162,0.0003696001419264545,0.021725096342436995,0.0004016321542267472,0.06101975143158455,0.0006529602507367362,0.45166657423326495,0.6201024012266243,0.6968833143291524,0.5061883408071749,0.2149357249626308,0.1697544309203502,0.23739824898569292,0.49091266282297674,0.5090873371770233,0.07473499893230835,0.08392739696775571,0.08640102498398462,0.07777578475336323,0.05286013239376468,0.1249301729660474,0.15884005979073243,0.157563954729874,0.10992269912449285,0.04596711509715994,0.020146060217809098,0.006930600042707666,0.06448789651197541,0.08482581223583657,0.3690603253212654,0.27987448234641166,0.02518358024164283,0.08722729795500149,0.048957011622595546,0.7600314672892453,0.19101152108815916,-0.043478260869565216,0.09194474345174022,0.0977272727272728,0.29144385026737984,0.27777777777777773,0.014370265708124453,0.011160214931581829,0.14251633760608068,-0.42631760188331064,0.03646238826587651,-0.01183416577729086,0.04212373523281341,-0.03133907378403524,0.002647512446733329,0.001611764079655309,-0.027969578921426673,-0.015451477341573308,0.005050584996429031,-0.06605482292911283,-0.06792867883625994,-0.08505267195471848,-0.08744314013206166,-0.08201815642458096,-0.07992901741702266,-0.06963795204031716,-0.07352879431811132,-0.2495237927688547,-0.15678975643414328,-0.1381928248895945,-0.16670986506299432,0,0,0
58906,48115.0,33-Town: Remote,0.0067878257061528,-0.0257461836409204,0.8089887640449438,0.7948717948717949,503.9,475.9,540.0,4385,37.59,3115,45.08,5220,12728.0,571497.0,2346781.0,5272239.0,0.0,0.0,0.03401948460087995,0.0008642363293526084,0.06929604022627278,0.0017284726587052169,0.1315210559396606,0.005263984915147706,0.7387543252595156,0.8327566320645905,0.8560561732007022,0.7667172702956698,0.06542326321116171,0.0035422540302175957,0.5340128677799465,0.5649533723704185,0.43504662762958146,0.0762668979975421,0.06657991758837563,0.06462806332682715,0.06477264512397889,0.07742355237475602,0.16966673895756523,0.11812332827297044,0.12484638184052628,0.0979541675703029,0.07106195330007951,0.04988072001734981,0.018795633629726017,0.10672748004561003,0.15393386545039908,0.2273660205245154,0.2985176738882554,0.03329532497149373,0.09486887115165336,0.15996168582375478,0.6061302681992338,0.23390804597701148,-0.8,-0.08324496288441145,0.0,0.0,0.0,0.04626120390945312,0.070026715139497,0.07461532330418319,1.3374369990911348,-0.3455176402544823,0.0008335317932841035,-0.006880001381179658,-0.0024271724676583595,-0.029442169931187704,0.11016731633361974,-0.18968850698174014,-0.0174437856237775,-0.006722445089798624,0.02439024390243906,0.03252032520325204,-0.0029906542056075073,-0.0029906542056075073,-0.010826771653543302,-0.003038006076012124,-0.0589316770186335,-0.06772670807453413,-0.11259503801520605,-0.11259503801520605,-0.12043564934117754,-0.1335634754704137,0,1,0
141901,48281.0,41-Rural: Fringe,0.0317601332593003,0.016082711085583,0.4866666666666667,0.4545454545454546,618.2,597.5,635.9,7539,38.39,5475,45.56,8718,21428.0,586683.0,2444325.0,5491381.0,0.0,0.0,0.011666977786074294,0.00042001120029867465,0.014607056188165018,0.00042001120029867465,0.049747993279820796,0.001026694045174538,0.7012948793407887,0.8478642480983031,0.8110846245530393,0.8533821212583219,0.03211871728413884,0.010214971794480866,0.1749758601412817,0.49321542918127764,0.5067845708187224,0.062458708136402905,0.06469482136504548,0.07302942521725873,0.07272450068608019,0.048686283478172485,0.10326777455912994,0.1294404634852874,0.15698531280174824,0.1311175484067693,0.09168064237434569,0.04787315139502973,0.01804136809472989,0.10346199761241544,0.12667462528186763,0.23769730733519034,0.34394482026794004,0.027324578856612283,0.06963788300835655,0.135237439779766,0.6452167928423951,0.21954576737783896,0.0,0.017272185824895772,0.0,0.0,0.0,0.06348341255365943,0.05447597882392423,-0.03327208974342382,-0.023781836746270404,-0.23542805100182151,0.03046204958773278,-0.016978922716627695,-0.011012875095393258,-0.0246438044108449,-0.00018358772786643694,0.3458026653284265,0.09561379979160003,0.00036206414881825784,-0.02390438247011955,-0.02000000000000004,-0.03961410815383618,-0.043632459165744805,-0.040095324007378155,-0.04793128054609352,-0.04831061055127441,-0.056923184211443954,-0.04606793857608189,-0.04827013042720608,0.0626586982101938,-0.013730955623832024,1,0,1
57913,48113.0,21-Suburb: Large,0.13338407440671,0.0492293062336777,10.531245294383377,0.5999999999999999,57470.6,55794.9,58930.2,855960,4695.01,559417,5622.22,943257,2635516.0,1496464.0,6373817.0,14319313.0,0.0,0.0,0.030800420107485592,0.0004507656185733648,0.036198603992538846,0.0005167868455361304,0.09625591345300123,0.0012433997744654179,0.0,0.17732962447844228,0.2450532724505327,0.5353828470372727,0.22304433988038708,0.050355996839712536,0.3825535578781482,0.49448195397314093,0.505518046026859,0.08143018631929967,0.07749165061679235,0.07322332008382954,0.07144555281594535,0.07245393957027016,0.16259222959463107,0.14483398145125773,0.13423325235554162,0.09447502870397388,0.04929440374910425,0.02762886806897737,0.010897586670377034,0.13035422215991402,0.14985279685966635,0.23408453666059162,0.20201060797233517,0.03255876442824431,0.11004836674610963,0.09254847830442817,0.48315676427527177,0.4242947574203001,0.0,-0.023407729994556342,-0.09090909090909094,0.0,0.0,0.02665859638431007,-0.020173391162848966,0.015509086565364295,-0.45300003915289616,0.08796683389074683,0.02255738747813179,-0.0029392257750280445,-0.3088210702341137,0.031791119074424265,0.07289228148614499,-0.34995240063632826,-0.06681607649783357,0.028184969489532846,-0.24842105263157901,-0.3014336590265729,-0.17919774239064698,-0.18204775022956846,-0.2674954062237299,-0.2632366585854957,-0.21257567167181807,-0.21445946193097642,-0.14996398559423768,-0.14487394957983193,-0.17776987794762414,-0.16424432411893228,-1,-1,-1
201903,48401.0,42-Rural: Distant,-0.0255469613259668,-0.0501054368754011,0.6350184956843403,0.6666666666666666,1594.1,1552.4,1644.1,18476,106.46,13333,127.15,21191,54406.0,46414.0,167082.0,375363.0,0.0,0.0,0.01768187332279528,0.00038598683968679926,0.019042017424548762,0.0005330294452817704,0.060599933830827485,0.0015990883358453112,0.8650306748466258,0.9754601226993865,0.9815950920245399,0.7221451340708794,0.17691730733170824,0.004012750796924808,0.14267766735420964,0.526439152447028,0.47356084755297206,0.06439152447027939,0.06405400337521094,0.06300393774610913,0.06645415338458653,0.06444777798612414,0.133358334895931,0.12885805362835176,0.1505156572285768,0.12452653290830677,0.07633602100131258,0.045471591974498404,0.018582411400712543,0.11355271703831998,0.13271270837843688,0.23002814462004764,0.3124594067980082,0.031879194630872486,0.0822688893699935,0.1281204284837903,0.6729271860695578,0.1989523854466519,0.0,-0.006097560975609756,0.0,0.0,0.0,0.07915606763429614,0.016278026982869797,0.11161686127053239,-0.3963190184049079,0.0,0.1154974659909309,-0.2120629758296992,0.41604180867984536,-0.019336802050166947,0.15598485837358048,-0.34214252005663054,0.25766871165644173,0.04677438866326783,0.5714285714285713,0.5714285714285713,-0.2,-0.2,0.19999999999999996,0.19999999999999996,-0.1111111111111111,-0.1111111111111111,0.25,0.25,0.11111111111111116,0.11111111111111116,0,-1,-1
107910,48213.0,42-Rural: Distant,0.0552747161680616,0.0374738770719418,0.5448818897637795,0.457142857142857,2327.8,2262.7,2387.8,31020,134.85,21612,160.55,39595,82737.0,89248.0,459411.0,1032105.0,0.0,0.0,0.011639290764712281,0.0002900757822981254,0.015917908553609632,0.0004834596371635423,0.05910294064324305,0.0017646276756469294,0.9668874172185431,0.9867256637168141,0.9328859060402684,0.858185198390465,0.06222940966739673,0.004176641369123415,0.10810879641420058,0.4898385371568278,0.5101614628431722,0.05944073753374421,0.06253501757245454,0.06622777975856975,0.06580756888911526,0.05230988641572862,0.10414862731115979,0.11604186828299291,0.1427952936382621,0.1392808027300973,0.11087200122243163,0.0608287067692151,0.0197117098762288,0.11611863313990974,0.13968407479045777,0.1951966473243069,0.33713733075435204,0.02685364281108962,0.07556415215989684,0.21656774845308752,0.5947215557519889,0.1887106957949236,0.0,0.00851063829787234,0.0,0.0,0.0,0.09574286593043269,0.15170971904250355,-0.2099114092154589,-0.06352555086732303,-1.0,-0.18550331525015076,-0.0985807441503644,0.03101321783120126,-0.12259882300688443,0.34633995277358426,-0.20675105485232062,0.2119081106422878,-0.00361273736618551,-0.03225806451612912,-0.03225806451612912,-0.06250000000000006,-0.031249999999999972,-0.046511627906976785,-0.046511627906976785,0.005175388154111411,0.005175388154111411,0.07499999999999996,0.07499999999999996,-0.0046296296296296,-0.0046296296296296,0,0,0
113905,48225.0,42-Rural: Distant,0.0416420555227406,0.023170731707317,0.6132075471698113,0.5483870967741934,906.9,863.0,936.4,8656,51.17,5868,62.64,11532,22968.0,85542.0,481377.0,1081454.0,0.0,0.0,0.016239986067572276,0.0004789272030651341,0.01867816091954023,0.0006095437129919888,0.06226053639846743,0.001610936955764542,0.4560669456066946,0.8531317494600432,0.8871681415929203,0.6698129108376875,0.2603657508848812,0.00400303387830777,0.09961233777178494,0.5380498904432833,0.46195010955671667,0.057390864655317717,0.05368279116804315,0.05528400471936626,0.06472273723242879,0.04563458621270858,0.11360188774650261,0.12885555368279117,0.15603404685656497,0.13256362717006573,0.10353109725265465,0.0618574077195348,0.026841395584021575,0.1234981515711645,0.16589648798521256,0.1756007393715342,0.31469500924214416,0.0253003696857671,0.09230591497227357,0.24939299340964274,0.5475199445022546,0.20308706208810268,0.0,0.04035874439461883,0.0,0.0,0.0,0.1977947417247303,0.09175954457338475,0.013164026095060687,-0.07884339080459771,0.4418103448275862,0.30449507389162567,-0.6395474137931035,-0.028832410219760476,0.03600898966858976,-0.0459662892434379,0.038103448275862,-0.1349137931034483,-0.02018849839988839,-0.22580645161290328,-0.22580645161290328,0.041666666666666706,0.041666666666666706,0.03827160493827164,0.0024691358024691804,0.07441860465116297,0.07441860465116297,-0.2592592592592593,-0.11111111111111116,-0.1576026637069922,0.0042604990870358656,0,0,0
185904,48369.0,43-Rural: Remote,0.034296404073997,0.0274176408076514,0.3396226415094339,0.318181818181818,290.7,284.4,298.3,3413,27.09,2653,30.89,3799,9605.0,28305.0,124890.0,280576.0,0.0,0.0,0.04508068714211348,0.0009370119729307652,0.05976054138469547,0.001978136387298282,0.11816762103071317,0.0034357105674128058,0.994475138121547,0.989010989010989,0.9891304347826086,0.7760249293991626,0.011588275391956374,0.0024345116369656247,0.6002531892102444,0.5121238679520889,0.4878761320479112,0.08881098451650599,0.08501314636283962,0.08335767844970299,0.08598695101762587,0.06417372675041387,0.12678936605316973,0.12094653812445223,0.13078196513779336,0.09494595384165937,0.0650501509397215,0.03924432758788587,0.014899211218229623,0.09170817462642836,0.10137708760621154,0.3389979490184588,0.28479343685906827,0.0366246703779666,0.06504541459126868,0.10160568570676494,0.6127928402211108,0.2856014740721242,0.0,0.08333333333333333,0.0,0.0,0.0,-0.030350601779173203,-0.02276498307559567,-0.07692307692307683,-0.29670329670329665,0.0,0.07692307692307693,-0.0769230769230768,-0.03924646781789644,-0.03962703962703967,-0.03496503496503505,0.03846153846153847,0.5384615384615385,0.08423106159268128,0.16666666666666674,0.16666666666666674,0.2857142857142857,0.2857142857142857,-0.010989010989011078,0.07142857142857131,0.6999999999999998,0.6999999999999998,-0.07692307692307687,-0.019230769230769162,-0.15555555555555559,-0.15555555555555559,1,0,0
61804,48121.0,21-Suburb: Large,0.0621744785123152,0.0467843647452683,3.848751835535976,0.4666666666666668,13226.1,13030.2,13420.5,240289,1039.74,167934,1204.08,256139,887207.0,0.0,0.0,0.0,498963.0,482063.0,0.013508685120834259,0.0001780869627944775,0.01664662249057999,0.00021302807574782436,0.05928041595704272,0.0006604997480858469,0.38461538461538464,0.5250192455735181,0.5507783543365455,0.7504519976939817,0.08381048393182154,0.06561587892800333,0.18236258213680967,0.4919304451762263,0.5080695548237737,0.07514178692270311,0.0805642500762133,0.0763159245050663,0.07219436957263203,0.0764909887204315,0.1506065371392696,0.16311306431798905,0.14488978500303343,0.09119638281110873,0.043995448330400505,0.018638302239312784,0.006853160361839623,0.10468227842306556,0.12228191885604418,0.3058192426619612,0.2500114445521851,0.02489502224404779,0.07054421966881547,0.06188046334216968,0.6124565177501279,0.32566301890770244,0.0,0.08454106280193237,0.0,0.0,0.0,-0.07358298371920365,0.00550358723295787,-0.604836143811645,0.0,0.02853234659698733,-0.13327394209354115,0.39844097995545663,-0.03325985182491703,-0.06049573166799762,0.2545912592646682,0.0,-0.07795100222717152,0.022584354926806886,-0.060606060606060545,-0.09090909090909088,-0.06999999999999995,-0.07999999999999996,-0.06295933365997049,-0.06295933365997049,0.0009244992295840698,-0.016332819722650205,-0.045984995832175614,-0.04532304725168753,-0.0751500600240096,-0.02150271873455262,-1,-1,-1
193902,48385.0,43-Rural: Remote,0.0916030534351145,0.0685203574975173,0.6585365853658537,0.512820512820513,144.3,142.5,147.8,1374,7.21,977,8.36,2599,3452.0,59317.0,284430.0,638997.0,0.0,0.0,0.034183082271147164,0.002317497103128621,0.036210892236384705,0.002317497103128621,0.08111239860950174,0.0034762456546929316,0.9068100358422939,0.9475524475524476,0.7964912280701755,0.9054094892716833,0.006648534300392868,0.0006044122091266244,0.2459957691145361,0.49501359927470534,0.5049864007252947,0.04895738893925657,0.044424297370806894,0.05469930492595951,0.07373828951344817,0.031127228770021154,0.07313387730432155,0.09519492293744333,0.14505893019038985,0.17588395285584768,0.1589604110003022,0.0770625566636446,0.021758839528558477,0.11935953420669577,0.1433770014556041,0.1615720524017467,0.4192139737991266,0.026928675400291122,0.0611353711790393,0.47133512889572915,0.4020777222008465,0.1265871489034244,0.0,-0.013793103448275862,0.0,0.0,0.0,-0.012157271825780046,0.008149852375622841,0.007568380986102559,-0.25285241074714765,0.0,-0.01471170339094865,-1.0,0.013986013986014036,-0.0936437863812165,0.1309844002151696,-0.2064457281848586,1.1293706293706294,0.0014658736327791979,0.10275689223057634,0.10275689223057634,-0.03869047619047617,-0.03869047619047617,0.041666666666666706,0.041666666666666706,0.1483253588516746,0.1483253588516746,-0.18205128205128213,-0.18205128205128213,0.1000000000000001,0.0666666666666666,0,-1,-1
246913,48491.0,21-Suburb: Large,0.0809349092894232,0.0679194999118183,0.5296104480972754,0.4285714285714286,8771.9,8597.3,8946.5,152606,676.02,111514,776.36,162773,590551.0,762172.0,7040159.0,15816305.0,5472469.0,5472469.0,0.014503404447710698,0.00024384007477762292,0.016135778281638674,0.00027093341641958106,0.05954608492746605,0.0006163735223545469,0.44043032274205657,0.48512523512523514,0.492008681925809,0.7811861956709465,0.061976109529926965,0.04834164933673071,0.23193487256286685,0.49217491287714793,0.5078250871228521,0.0793297041016942,0.08410637859936264,0.07994955983145602,0.06697990673773715,0.052207467132268225,0.1503434048060112,0.16610714040678623,0.1373761175738563,0.09445229121863163,0.05375947231823677,0.025967696526205467,0.009420860747754205,0.09447859192954405,0.11727586071320918,0.30872311704651195,0.27069708923633407,0.027790519376695542,0.07816206440113757,0.06246121899823681,0.6498866519631634,0.28765212903859977,0.02040816326530612,0.008093727361294996,0.04681818181818176,-0.1981818181818182,0.026666666666666727,0.07622031287874309,0.05514791816075342,-0.08635005741950633,-0.23726874518682042,0.22963408757615894,0.025162395248829406,0.06556140250452153,-0.06260678203533744,-0.012574711562533335,0.03676342345459762,0.06473561364447414,-0.0798012271705522,0.03440734708201408,-0.20090075100889804,-0.1996574181258738,-0.22192140250868303,-0.2237812319496359,-0.24300938854618206,-0.2444052589211939,-0.45445213951559205,-0.44444280551663096,-0.6326368727915667,-0.5821320312752721,-0.6134809362754592,-0.6264949568655458,-1,-1,-1
19914,48037.0,41-Rural: Fringe,-0.0026309067688378,-0.0170551753635586,0.3071182548794489,0.318181818181818,2808.2,2686.5,2912.6,34669,181.91,23615,223.05,38493,93245.0,26684.0,118772.0,266832.0,0.0,0.0,0.014767547857793984,0.0006541905732210842,0.021416697946270578,0.0010188213845246394,0.06170840259531342,0.0018017051852646255,0.7870370370370371,0.9019607843137255,0.9357798165137615,0.6875276832496083,0.24185167179819586,0.007929563009776914,0.06548911575649544,0.50513693080538,0.49486306919462,0.0639658618268244,0.06752012099605682,0.06802787230594717,0.06890293307405607,0.060984173283638525,0.13332253011397396,0.13169124399070922,0.14368281747960893,0.12034786366337169,0.07592502565764597,0.04560038891589694,0.020029168692270297,0.11811704981395484,0.1593642735585105,0.19856355822204275,0.27087599873085466,0.0259021027430846,0.11653061813147192,0.09934273764060998,0.5905229522250799,0.31013431013431014,0.0,-0.13445378151260504,0.0,0.0,0.0,0.05713592233009705,0.1029566408256093,0.3592233009708738,-1.0,0.0,0.7971952535059331,0.7330097087378642,-0.1305174657191472,0.001294498381877136,0.0,0.006263701847791954,-0.022404779686333143,0.3929945828056846,-0.26153846153846144,-0.16923076923076916,0.2833333333333333,0.2833333333333333,-0.01818181818181812,-0.01818181818181812,0.37499999999999994,0.37499999999999994,-0.037037037037037146,-0.037037037037037146,-0.3999999999999999,-0.55,1,1,1
90902,48179.0,42-Rural: Distant,-0.03395799270532,-0.0649536976653189,0.8028169014084507,0.8611111111111112,921.4,894.0,955.8,8443,59.75,5798,72.26,10158,21886.0,34037.0,170049.0,382029.0,0.0,0.0,0.014164305949008499,0.0003198391665905145,0.02293703737549118,0.0005482957141551677,0.08448323128940875,0.002284565475646532,1.0,0.9811320754716981,0.40476190476190477,0.8148657643665409,0.04867983137341913,0.004038162857776792,0.23807410694475262,0.5193254936765033,0.4806745063234968,0.0725981806079432,0.07051253605502551,0.0622143332593743,0.06407810073219436,0.054226758375859774,0.1293543376969159,0.12886620812070113,0.14262258708675393,0.1152429554027069,0.08187264255602396,0.057954293321499886,0.02045706678500111,0.12234987563662206,0.1525524102807059,0.22385408030320975,0.3093687078052825,0.03565083501125192,0.07106478739784437,0.168832447332152,0.6177397125418389,0.21342784012600904,0.0,0.03680981595092025,0.0,0.0,0.0,0.21593677815397255,0.08085114062227432,0.08815050826885143,-0.6142011834319526,1.8934911242603552,0.13986013986013995,0.0,-0.013582571274878988,0.04035635928462214,0.007363576594345683,-0.42130177514792894,0.1711749788672865,0.0432728594144176,0.38888888888888884,0.38888888888888884,-0.2727272727272727,-0.2727272727272727,0.22727272727272724,0.22727272727272724,0.2803030303030302,0.2803030303030302,0.10000000000000003,0.10000000000000003,0.37142857142857144,0.6,0,0,0
57846,48113.0,21-Suburb: Large,0.13338407440671,0.0492293062336777,10.531245294383377,0.5999999999999999,57470.6,55794.9,58930.2,855960,4695.01,559417,5622.22,943257,2635516.0,408666.0,1890050.0,4246155.0,0.0,0.0,0.030800420107485592,0.0004507656185733648,0.036198603992538846,0.0005167868455361304,0.09625591345300123,0.0012433997744654179,0.3196078431372549,0.29085365853658535,0.22149837133550487,0.5353828470372727,0.22304433988038708,0.050355996839712536,0.3825535578781482,0.49448195397314093,0.505518046026859,0.08143018631929967,0.07749165061679235,0.07322332008382954,0.07144555281594535,0.07245393957027016,0.16259222959463107,0.14483398145125773,0.13423325235554162,0.09447502870397388,0.04929440374910425,0.02762886806897737,0.010897586670377034,0.13035422215991402,0.14985279685966635,0.23408453666059162,0.20201060797233517,0.03255876442824431,0.11004836674610963,0.09254847830442817,0.48315676427527177,0.4242947574203001,0.0,0.08848920863309352,0.0,0.0,0.0,0.1208454792829795,0.09381208957168623,0.23727973680208084,-0.7083477585790869,-0.38753029301608277,-0.002549334340477727,-0.009876710441193943,0.009747354757268853,-0.007537654689170809,0.10739472272849665,0.0,-0.22457963702953604,0.011645432494874394,-0.08652838885397025,-0.07814791535721766,0.0748091603053434,0.08295165394402039,-0.032687651331719206,-0.039548022598870136,-0.05769230769230771,-0.05769230769230771,-0.010676562946046268,-0.01935483870967747,0.0017123287671232112,-0.0030441400304413876,-1,-1,-1
187906,48373.0,42-Rural: Distant,0.0422606353126052,0.0068977714892111,0.7429906542056075,0.6666666666666667,1351.4,1316.6,1384.2,16503,77.6,11405,93.35,22683,51353.0,69179.0,296185.0,665405.0,0.0,0.0,0.016649465464529823,0.0005062995345938893,0.017876268182968863,0.0007789223609136759,0.05230463653535334,0.0017331022530329288,0.835820895522388,0.0,1.0,0.7725100742078259,0.11474687864708344,0.004139783762358796,0.13121793319093653,0.5348248298945236,0.46517517010547643,0.05751657014511263,0.05665778521568714,0.060599387840486206,0.06062140796688173,0.05361900777310462,0.11404223460242661,0.12432563362913703,0.1458833373703565,0.13634862264109396,0.11349173144253848,0.06015898531257569,0.016735296060599387,0.12755256620008484,0.13500575652911592,0.1865115433557535,0.3326667878567533,0.029752166272798884,0.07834939101981458,0.27245073402989023,0.5775691046157916,0.14998016135431821,0.0,0.2215568862275449,0.0,0.0,0.0,-0.22907361885307378,-0.08847484549739851,-0.09313725490196079,0.0,0.0,-0.101506456241033,-0.2690826330532213,0.15147597500538681,0.021258008153756607,-0.09950980392156858,0.4884135472370765,-0.2359477124183006,-0.04517607872254225,-0.12499999999999997,-0.12499999999999997,-0.07142857142857154,-0.07142857142857154,-0.1428571428571429,-0.1428571428571429,-0.062499999999999986,-0.062499999999999986,-0.45,-0.45,-0.10000000000000003,-0.10000000000000003,-1,-1,-1
145911,48289.0,43-Rural: Remote,-0.0096092248558616,-0.0378432685867381,0.6102941176470589,0.6136363636363634,597.7,590.7,604.0,6896,31.32,4881,37.37,9509,17404.0,145054.0,546664.0,1228126.0,0.0,0.0,0.013789933348655482,0.00040220638933578486,0.020799816134222018,0.0008044127786715697,0.052171914502413236,0.0020110319466789244,0.9548563611491108,0.9646739130434783,0.9946308724832215,0.8486399619070294,0.0715433605142551,0.004821141598714362,0.1345158026307958,0.49907743586691267,0.5009225641330873,0.06088923278376287,0.059044104517588236,0.06255580024998512,0.06309148264984227,0.04452115945479436,0.09683947384084281,0.1023748586393667,0.15141955835962145,0.14409856556157372,0.12731385036604964,0.06737694184869948,0.02047497172787334,0.12978538283062646,0.12819025522041763,0.19576566125290024,0.3681844547563805,0.02523201856148492,0.057279582366589324,0.2747923020296561,0.5892312546009044,0.13597644336943948,-0.3333333333333333,-0.014745308310991957,0.0,0.0,0.0,-0.021637210742607715,-0.0020147608937416575,0.17019607843137247,-0.46266506602641055,-0.2835534213685474,0.12481079011691254,1.283673469387755,-0.0522781369276489,-0.07770482105885826,0.014965986394557691,0.3715756572899432,0.4834118262689691,0.0010633967272837624,-0.037735849056603765,-0.037735849056603765,0.059999999999999984,0.059999999999999984,-0.002351097178683377,-0.002351097178683377,0.02579365079365069,0.02579365079365069,-0.004761904761904851,-0.004761904761904851,0.2072222222222221,0.006464646464646535,1,0,1
